,update_t,user_idx,user_id,mean_estimate.0,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,mean_estimate.1,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,mean_estimate.2,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,mean_estimate.3,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,mean_estimate.4,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,mean_estimate.5,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,mean_estimate.6,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,mean_estimate.7,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,mean_estimate.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
0,1,0,robas+4,0.12719166399966553,-0.1406777064791735,0.11183739252377997,0.14338504714777112,0.2222909868512673,0.0812613408886752,-0.11483268866315414,0.08359466018774314,0.16870560988844527,0.0020609760370316164,-0.001419408835719421,0.0007532376706770315,0.0005888502962947479,0.0020609760370316177,0.0008832754444421218,-0.0008048717271514804,0.00022081886111053041,0.0008832754444421218,-0.001419408835719421,0.002317662059061674,-0.0007525884184493509,-0.0007190662603264077,-0.002838817671438843,-0.0008048717271514803,0.0012701383031782933,-0.0005078580227085927,-0.0015381109671419656,0.0007532376706770315,-0.0007525884184493509,0.0008263941415153145,0.0006624565833315913,0.001506475341354063,0.00022081886111053041,-0.0005078580227085927,0.00040501859442023107,0.0008023085287015938,0.0005888502962947479,-0.0007190662603264077,0.0006624565833315912,0.0011777005925894951,0.0011777005925894958,0.00029442514814737394,-0.0005903580600887987,0.00047844086573948255,0.0008832754444421218,0.0020609760370316177,-0.002838817671438843,0.001506475341354063,0.0011777005925894958,0.004121952074063233,0.0008832754444421218,-0.0015381109671419656,0.0008023085287015937,0.0020609760370316177,0.0008832754444421218,-0.0008048717271514804,0.00022081886111053041,0.00029442514814737394,0.0008832754444421218,0.0008832754444421213,-0.0008048717271514804,0.00022081886111053041,0.0008832754444421218,-0.0008048717271514803,0.0012701383031782933,-0.0005078580227085927,-0.0005903580600887987,-0.0015381109671419656,-0.0008048717271514803,0.001270138303178292,-0.0005078580227085927,-0.0015381109671419656,0.00022081886111053041,-0.0005078580227085927,0.00040501859442023107,0.0004784408657394826,0.0008023085287015938,0.00022081886111053041,-0.0005078580227085927,0.00040501859442023183,0.0008023085287015938,0.0008832754444421218,-0.0015381109671419656,0.0008023085287015938,0.0008832754444421218,0.0020609760370316173,0.0008832754444421218,-0.0015381109671419656,0.0008023085287015938,0.0020609760370316164
1,2,0,robas+4,0.015534939184890129,-0.06248559977727594,0.009712596157951017,0.10009685551642959,-0.03151221571209348,0.04665948819966342,-0.08113703977668985,0.0523061968044942,0.07018890760114177,0.0020609760370316164,-0.0015313913010015128,0.0012488912424116635,0.000588850296294748,0.0020609760370316173,0.0017316469119412399,-0.0012194409174891949,0.0010036813400703302,0.0017316469119412405,-0.0015313913010015128,0.0015924292732335983,-0.0016012858207783633,-0.0009995398337871511,-0.003062782602003027,-0.0012194409174891949,0.0013111032333063993,-0.0014690382617340118,-0.0024890260019841993,0.0012488912424116637,-0.0016012858207783633,0.0016809790160318902,0.0009327812535252805,0.002497782484823328,0.0010036813400703297,-0.0014690382617340118,0.0017720858902756536,0.0026348746105241414,0.000588850296294748,-0.0009995398337871511,0.0009327812535252801,0.001177700592589502,0.0011777005925894962,0.0006212120851093319,-0.0009944698600972467,0.001104129687331905,0.0015476180225034851,0.0020609760370316173,-0.0030627826020030264,0.0024977824848233274,0.0011777005925894964,0.004121952074063219,0.0017316469119412399,-0.002489026001984199,0.0026348746105241414,0.004086883594979531,0.0017316469119412399,-0.0012194409174891949,0.00100368134007033,0.0006212120851093318,0.0017316469119412399,0.0022407451550728354,-0.0014025684659478778,0.0012443327653877984,0.002240745155072839,-0.0012194409174891947,0.0013111032333063995,-0.0014690382617340118,-0.000994469860097247,-0.002489026001984199,-0.0014025684659478778,0.0016647430827111502,-0.0015591263411410194,-0.002853766934850995,0.0010036813400703302,-0.0014690382617340116,0.0017720858902756534,0.001104129687331905,0.002634874610524142,0.0012443327653877982,-0.0015591263411410194,0.002092185950629641,0.003114200412897714,0.0017316469119412403,-0.0024890260019841985,0.0026348746105241414,0.001547618022503485,0.004086883594979534,0.0022407451550728397,-0.002853766934850994,0.0031142004128977144,0.005100605145252131
2,3,0,robas+4,-0.11016095103935036,0.013811613907075037,-0.2217126908568606,-0.024801405845409352,-0.3524247285690565,-0.12204555474867482,0.010124430695100094,-0.21631231076108184,-0.28892489533034893,0.0020609760370316164,-0.002034344784883995,0.0016130159437484281,0.0005888502962947484,0.0020609760370316173,0.0016807983318255617,-0.0016024711891589574,0.0012717496024113033,0.0016807983318255625,-0.002034344784883995,0.0012141045081823024,-0.002518832891281064,-0.0012909240098708898,-0.004068689569767991,-0.0016024711891589574,0.0009722236327517407,-0.002262579552320725,-0.0033613626607351217,0.0016130159437484277,-0.0025188328912810645,0.0027619858556483246,0.0010847841808496784,0.003226031887496851,0.0012717496024113018,-0.002262579552320725,0.0028702542221330516,0.0034530422575967663,0.0005888502962947484,-0.0012909240098708898,0.0010847841808496784,0.001177700592589502,0.0011777005925894955,0.0006907306162135107,-0.001282050761320349,0.0013636566663205614,0.001692688846995745,0.0020609760370316156,-0.00406868956976799,0.003226031887496851,0.0011777005925894951,0.004121952074063191,0.0016807983318255617,-0.003361362660735121,0.003453042257596766,0.004301545467408451,0.001680798331825562,-0.0016024711891589574,0.0012717496024113033,0.0006907306162135107,0.001680798331825562,0.002404610829423323,-0.0017778911751847614,0.0016624543662078774,0.002404610829423322,-0.0016024711891589572,0.0009722236327517413,-0.0022625795523207246,-0.001282050761320349,-0.0033613626607351212,-0.0017778911751847614,0.0013960641274209928,-0.002332964307780752,-0.003707665024643219,0.0012717496024113029,-0.0022625795523207246,0.002870254222133052,0.0013636566663205612,0.003453042257596765,0.0016624543662078772,-0.002332964307780752,0.0034161021126133083,0.004244136268580612,0.0016807983318255634,-0.003361362660735121,0.0034530422575967685,0.001692688846995745,0.004301545467408456,0.0024046108294233227,-0.0037076650246432186,0.004244136268580613,0.005761028198338101
3,4,0,robas+4,0.026568826913003378,-0.02772800899149279,-0.12209520032757948,-0.037318805487858424,-0.23762225618337018,0.022607759623785806,-0.038537204788170805,-0.10724717113426897,-0.15521462466460886,0.00206097603703162,-0.002542116178758794,0.0014710821177662068,0.0005888502962947484,0.0020609760370316173,0.0007091962922058563,-0.0017588677791846993,0.0002994440083486701,0.0007091962922058572,-0.0025421161787587943,0.0014376299302521454,-0.003182972399106917,-0.0016035084927299565,-0.0050842323575175895,-0.0017588677791846989,0.0007462424119685088,-0.0023936730774631555,-0.0036221512752977534,0.0014710821177662077,-0.0031829723991069177,0.0023198306108483877,0.0010197539060734424,0.002942164235532412,0.00029944400834867055,-0.002393673077463156,0.0016154233959576316,0.002134196372178824,0.0005888502962947484,-0.0016035084927299565,0.0010197539060734424,0.0011777005925894951,0.0011777005925894973,0.0004551906263480425,-0.001470744048793225,0.0011562915796457587,0.001516037216667202,0.0020609760370316147,-0.0050842323575175895,0.0029421642355324084,0.0011777005925894968,0.0041219520740631704,0.0007091962922058572,-0.003622151275297754,0.002134196372178822,0.0029472402528553324,0.0007091962922058563,-0.0017588677791846993,0.0002994440083486701,0.00045519062634804294,0.0007091962922058581,0.00161849739254636,-0.0019545371688705006,0.0008540412135977504,0.0016184973925463622,-0.0017588677791846989,0.000746242411968509,-0.0023936730774631555,-0.001470744048793225,-0.003622151275297754,-0.0019545371688705,0.00122658077802245,-0.0025001226737297435,-0.004008927148280616,0.00029944400834867055,-0.0023936730774631555,0.0016154233959576325,0.0011562915796457587,0.0021341963721788247,0.0008540412135977487,-0.0025001226737297435,0.0024526001912208925,0.003253110878137958,0.0007091962922058572,-0.003622151275297754,0.002134196372178822,0.0015160372166672016,0.002947240252855336,0.0016184973925463626,-0.004008927148280616,0.003253110878137959,0.004777739032833968
4,5,0,robas+4,0.24565793127493907,-0.16516053362557725,0.1329768174946782,0.09796394469282288,0.11140504721243003,0.19345123749386978,-0.16064673425102582,0.0853795009440506,0.12161941602819706,0.002060976037031613,-0.0026258217469578857,0.0012069100511500437,0.0005888502962947476,0.002060976037031606,0.0008607179881806063,-0.0019233730355178735,0.0001950190916037986,0.0008607179881806072,-0.002625821746957885,0.0017167963927989353,-0.002981889360181795,-0.0016701651699305505,-0.00525164349391577,-0.0019233730355178726,0.001200095465744139,-0.002448115442322192,-0.004067490641987118,0.0012069100511500437,-0.002981889360181795,0.0015090141132052572,0.0008840070187309083,0.0024138201023000874,0.00019501909160379687,-0.0024481154423221926,0.0011794458546725076,0.002010656188805667,0.0005888502962947471,-0.0016701651699305507,0.0008840070187309101,0.0011777005925894882,0.0011777005925894951,0.000666645756702978,-0.00168947997595352,0.001323802740701146,0.0018964275121587746,0.002060976037031606,-0.005251643493915769,0.0024138201023000856,0.0011777005925894934,0.004121952074063177,0.0008607179881806046,-0.004067490641987118,0.002010656188805665,0.003397783001419059,0.0008607179881806055,-0.001923373035517873,0.0001950190916037986,0.0006666457567029772,0.0008607179881806055,0.0022435743040616213,-0.002309109573913966,0.0011255462403218222,0.0022435743040616274,-0.0019233730355178726,0.001200095465744139,-0.002448115442322193,-0.00168947997595352,-0.004067490641987118,-0.0023091095739139656,0.0018746328126860827,-0.0028487766393272113,-0.004814112200743518,0.00019501909160379687,-0.0024481154423221917,0.0011794458546725076,0.001323802740701146,0.002010656188805665,0.0011255462403218204,-0.002848776639327211,0.0025962744107932145,0.0038413713476980315,0.0008607179881806081,-0.004067490641987118,0.0020106561888056703,0.0018964275121587746,0.0033977830014190677,0.0022435743040616256,-0.004814112200743518,0.0038413713476980306,0.006123309717396101
5,6,0,robas+4,0.12080176576114252,-0.22023738811672508,-0.13861580084746022,0.0036071859919229177,-0.248989387523403,0.09069979693137116,-0.2210359548442454,-0.1789937873617546,-0.22060688719914584,0.002060976037031599,-0.0014096647401491435,0.0014325097911509202,0.0005888502962947476,0.0020609760370316078,0.0015874153455786326,-0.0008468209253110349,0.0009318094354619699,0.00158741534557863,-0.0014096647401491435,0.0015055858317297097,-0.0010733927044627406,-0.0009357110399188279,-0.00281932948029828,-0.0008468209253110343,0.0012330247262777585,-0.0007860996816836611,-0.001964733236943719,0.0014325097911509228,-0.0010733927044627414,0.002176420497949208,0.0010165004954569888,0.0028650195823018334,0.0009318094354619708,-0.0007860996816836606,0.002292597042214947,0.0031074670856864658,0.000588850296294748,-0.0009357110399188279,0.0010165004954569888,0.0011777005925894882,0.001177700592589496,0.0008739557865892851,-0.0010216000990069367,0.0017043070099256007,0.0022512340063722608,0.0020609760370316043,-0.00281932948029828,0.0028650195823018334,0.0011777005925894942,0.00412195207406315,0.0015874153455786317,-0.0019647332369437166,0.0031074670856864623,0.004348466274267668,0.0015874153455786326,-0.0008468209253110356,0.0009318094354619716,0.0008739557865892851,0.0015874153455786326,0.0034398044335127997,-0.0013263361295899646,0.0021916253590125523,0.003439804433512797,-0.0008468209253110334,0.001233024726277759,-0.0007860996816836611,-0.0010216000990069364,-0.0019647332369437187,-0.0013263361295899638,0.0020900168383095885,-0.001311026498608597,-0.0028816384544987613,0.0009318094354619699,-0.0007860996816836609,0.0022925970422149455,0.0017043070099255998,0.003107467085686464,0.0021916253590125515,-0.0013110264986085968,0.00413889395715171,0.005539660925917317,0.0015874153455786334,-0.0019647332369437187,0.003107467085686459,0.0022512340063722616,0.00434846627426768,0.0034398044335127937,-0.0028816384544987604,0.00553966092591731,0.007929902714639663
6,7,0,robas+4,0.03197577655904519,-0.264813667894667,-0.357934182498975,-0.10053102083617188,-0.508353557092921,-0.028667783394581762,-0.27597723719675443,-0.42590534094074783,-0.505768482368014,0.002060976037031606,-0.0010836383576417938,0.0017564227608720534,0.0005888502962947497,0.0020609760370315974,0.0016607209334567382,-0.0005981022892442198,0.0012524825277997172,0.0016607209334567365,-0.0010836383576417947,0.0007909438807571813,-0.00048559481961937736,-0.0006113059299941855,-0.002167276715283587,-0.000598102289244219,0.0006478871265918054,-0.00026424599786841396,-0.001384905133996834,0.0017564227608720551,-0.0004855948196193782,0.003262024691014949,0.0011741863849038092,0.0035128455217440895,0.0012524825277997172,-0.0002642459978684129,0.00323358946565098,0.0036845308921872356,0.0005888502962947493,-0.0006113059299941855,0.0011741863849038083,0.001177700592589502,0.0011777005925894951,0.0006851559916836061,-0.0007868657793007221,0.0017135841658902449,0.0021359767579140123,0.0020609760370316043,-0.002167276715283587,0.0035128455217440895,0.0011777005925894951,0.0041219520740631566,0.0016607209334567365,-0.0013849051339968324,0.0036845308921872304,0.004383146095976589,0.0016607209334567347,-0.0005981022892442198,0.0012524825277997172,0.0006851559916836061,0.0016607209334567313,0.003814778307569676,-0.001064195902986484,0.0027509854316799046,0.0038147783075696802,-0.000598102289244219,0.0006478871265918041,-0.00026424599786841374,-0.0007868657793007221,-0.0013849051339968337,-0.0010641959029864833,0.0016356538679206598,-0.0007615702990640097,-0.0022785769878242816,0.0012524825277997155,-0.0002642459978684131,0.0032335894656509764,0.001713584165890244,0.003684530892187227,0.0027509854316799054,-0.0007615702990640084,0.005414669297283781,0.0065326083517749465,0.0016607209334567434,-0.0013849051339968367,0.0036845308921872356,0.0021359767579140166,0.004383146095976599,0.003814778307569683,-0.0022785769878242825,0.00653260835177495,0.00849001271704515
7,8,0,robas+4,0.24836342337690945,-0.2731533775694308,0.0004193530101204955,0.02715031412461902,-0.0571060427361742,0.06673723765166396,-0.28867411024768114,-0.15563530056217112,-0.17575187124925595,0.0020609760370315852,-0.001038010374593593,0.0015205415163951803,0.0005888502962947476,0.0020609760370315956,0.0005034256455391899,-0.0006369306449436412,0.00020358386425069902,0.0005034256455391916,-0.001038010374593593,-4.911663463177604e-05,-0.00043703024580757106,-0.0006176299864852144,-0.0020760207491871798,-0.0006369306449436406,-7.700969827470743e-05,-0.0002700321247396005,-0.0013722980721738026,0.001520541516395182,-0.00043703024580757106,0.002477131145995022,0.0010166258442399906,0.0030410830327903503,0.00020358386425069902,-0.0002700321247395994,0.0020601712387003056,0.002606498563334423,0.0005888502962947493,-0.0006176299864852148,0.0010166258442399923,0.0011777005925894986,0.0011777005925894986,0.00048166252231370433,-0.0007991135222940436,0.001469154194215741,0.0020017939998384776,0.0020609760370315887,-0.0020760207491871815,0.0030410830327903433,0.0011777005925894934,0.004121952074063143,0.0005034256455391916,-0.0013722980721738,0.002606498563334423,0.0034658533658142414,0.0005034256455391933,-0.0006369306449436419,0.00020358386425070076,0.00048166252231370346,0.0005034256455391968,0.0029239403659987347,-0.0010959674798354194,0.0019314856258748287,0.0029239403659987416,-0.0006369306449436397,-7.70096982747083e-05,-0.00027003212473959985,-0.000799113522294043,-0.0013722980721738005,-0.0010959674798354181,0.0010204273912854528,-0.0007578177745297834,-0.002253632710751113,0.00020358386425069902,-0.00027003212473959964,0.002060171238700302,0.0014691541942157393,0.002606498563334423,0.0019314856258748287,-0.0007578177745297834,0.00460197265455892,0.005866364557911327,0.0005034256455391951,-0.0013722980721738022,0.0026064985633344265,0.0020017939998384785,0.0034658533658142483,0.00292394036599874,-0.0022536327107511136,0.005866364557911327,0.00805107843926061
8,9,0,robas+4,0.13369057379845947,-0.27916911882134315,-0.14813683942536068,-0.11450000092077982,-0.25211023675480915,-0.04988201991008874,-0.2828450135325442,-0.3072370101663447,-0.36978527005302714,0.002060976037031592,-0.0007885597842889332,0.0014434054505278338,0.0005888502962947458,0.002060976037031592,0.0011339321138016615,-0.0005120585929573372,0.0006431100892834631,0.0011339321138016598,-0.0007885597842889336,-0.0006811872943793262,-4.524214169545054e-05,-0.00036943394245254045,-0.0015771195685778637,-0.0005120585929573366,-0.000484524298952977,3.2201712565382064e-06,-0.0010089065609881973,0.0014434054505278338,-4.524214169545054e-05,0.0022335025235147646,0.00104068837761951,0.0028868109010556503,0.0006431100892834614,3.2201712565405917e-06,0.002278605051062848,0.003027470854164025,0.0005888502962947458,-0.00036943394245254,0.0010406883776195143,0.0011777005925894916,0.00117770059258949,0.0006609450909172833,-0.0006242387498551543,0.0017307506823828695,0.002291772347460754,0.0020609760370316026,-0.0015771195685778646,0.0028868109010556676,0.0011777005925894968,0.004121952074063184,0.001133932113801665,-0.001008906560988195,0.003027470854164032,0.004194692993464363,0.001133932113801665,-0.0005120585929573374,0.0006431100892834631,0.0006609450909172846,0.0011339321138016615,0.003989805062725022,-0.0010520945899799216,0.0027257681836084322,0.003989805062725019,-0.0005120585929573364,-0.0004845242989529753,3.220171256538857e-06,-0.0006242387498551544,-0.0010089065609881968,-0.0010520945899799203,0.0007833210416229412,-0.0006129157516804357,-0.0020354920367341997,0.0006431100892834649,3.2201712565395075e-06,0.002278605051062853,0.001730750682382872,0.003027470854164032,0.0027257681836084296,-0.0006129157516804348,0.00533018105862558,0.006901217758203262,0.001133932113801665,-0.001008906560988196,0.0030274708541640355,0.0022917723474607556,0.004194692993464359,0.003989805062725019,-0.002035492036734201,0.006901217758203262,0.009530782252241438
9,10,0,robas+4,0.17764653234647734,-0.3104639413377935,-0.1552743452338818,-0.05555314545950168,-0.2585682155851591,-0.05727509324707655,-0.2803534939355209,-0.3531596601984855,-0.4237558386125941,0.002060976037031606,-0.0016416663249674678,0.0014755537445752583,0.000588850296294751,0.0020609760370315852,0.00047894772529004544,-0.0007698734959521484,0.00012186041978277419,0.00047894772529005064,-0.001641666324967467,-0.00023301753200316577,-0.0014220595519062115,-0.000869985940612855,-0.0032833326499349235,-0.0007698734959521464,-0.00033404452930580787,-0.0008228695183405479,-0.002039864254461922,0.0014755537445752549,-0.0014220595519062128,0.00233831509298206,0.0010028526468837534,0.0029511074891504854,0.00012186041978277072,-0.0008228695183405466,0.0019492879718856874,0.002571358480852534,0.0005888502962947493,-0.0008699859406128547,0.0010028526468837534,0.0011777005925894951,0.0011777005925894951,0.0005143114805252363,-0.0010171199679177866,0.0016552201481076778,0.0022368823130374683,0.0020609760370315817,-0.0032833326499349235,0.002951107489150482,0.0011777005925894968,0.004121952074063219,0.00047894772529004197,-0.0020398642544619205,0.0025713584808525376,0.0035716540987280297,0.00047894772529004544,-0.0007698734959521478,0.00012186041978277072,0.0005143114805252376,0.00047894772529004544,0.003720704595745118,-0.0013968978474571468,0.0025107670996675734,0.003720704595745108,-0.0007698734959521471,-0.00033404452930580874,-0.0008228695183405479,-0.001017119967917787,-0.0020398642544619226,-0.0013968978474571462,0.0011173348010850362,-0.0015652157174271685,-0.003220601528442923,0.00012186041978277246,-0.0008228695183405471,0.0019492879718856874,0.0016552201481076795,0.0025713584808525376,0.0025107670996675716,-0.0015652157174271674,0.005420004619785562,0.006967673360921616,0.00047894772529004717,-0.0020398642544619226,0.002571358480852534,0.0022368823130374735,0.0035716540987280262,0.0037207045957451095,-0.003220601528442921,0.006967673360921623,0.009565388437437261
