,update_t,posterior_mu.0,posterior_mu.1,posterior_mu.2,posterior_mu.3,posterior_mu.4,posterior_mu.5,posterior_mu.6,posterior_mu.7,posterior_mu.8,posterior_var.0.0,posterior_var.0.1,posterior_var.0.2,posterior_var.0.3,posterior_var.0.4,posterior_var.0.5,posterior_var.0.6,posterior_var.0.7,posterior_var.0.8,posterior_var.1.0,posterior_var.1.1,posterior_var.1.2,posterior_var.1.3,posterior_var.1.4,posterior_var.1.5,posterior_var.1.6,posterior_var.1.7,posterior_var.1.8,posterior_var.2.0,posterior_var.2.1,posterior_var.2.2,posterior_var.2.3,posterior_var.2.4,posterior_var.2.5,posterior_var.2.6,posterior_var.2.7,posterior_var.2.8,posterior_var.3.0,posterior_var.3.1,posterior_var.3.2,posterior_var.3.3,posterior_var.3.4,posterior_var.3.5,posterior_var.3.6,posterior_var.3.7,posterior_var.3.8,posterior_var.4.0,posterior_var.4.1,posterior_var.4.2,posterior_var.4.3,posterior_var.4.4,posterior_var.4.5,posterior_var.4.6,posterior_var.4.7,posterior_var.4.8,posterior_var.5.0,posterior_var.5.1,posterior_var.5.2,posterior_var.5.3,posterior_var.5.4,posterior_var.5.5,posterior_var.5.6,posterior_var.5.7,posterior_var.5.8,posterior_var.6.0,posterior_var.6.1,posterior_var.6.2,posterior_var.6.3,posterior_var.6.4,posterior_var.6.5,posterior_var.6.6,posterior_var.6.7,posterior_var.6.8,posterior_var.7.0,posterior_var.7.1,posterior_var.7.2,posterior_var.7.3,posterior_var.7.4,posterior_var.7.5,posterior_var.7.6,posterior_var.7.7,posterior_var.7.8,posterior_var.8.0,posterior_var.8.1,posterior_var.8.2,posterior_var.8.3,posterior_var.8.4,posterior_var.8.5,posterior_var.8.6,posterior_var.8.7,posterior_var.8.8
0,1,2.567777895395052,0.988456529143325,2.141088757369254,0.9561799782736273,4.784412761246154,1.1532398339769974,0.4475811051934035,0.9455951686116623,2.1096569349307845,4.814864575658871,0.04009587895575522,-0.08663692830176638,-0.04831870958388946,-0.17336329360763947,-0.08302391076597325,0.01782567913970164,-0.03904752215897424,-0.0778984595752228,0.040095878955755185,4.793488810859404,0.025451719206089102,0.028433860383967783,0.0812185735922492,0.01778144239361489,-0.09167011653225839,0.011403119664383113,0.035695719275492546,-0.08663692830176638,0.025451719206089116,4.877641002932217,-0.06581369868057046,-0.17957508126916255,-0.03898895788609653,0.01142216735401375,-0.05434360152736994,-0.07957656948303406,-0.04831870958388945,0.0284338603839678,-0.06581369868057048,4.8897365179733905,-0.09903976583267893,-0.021716215804699995,0.012865133613009389,-0.029315369535665898,-0.04393115230611142,-0.1733632936076394,0.08121857359224917,-0.17957508126916252,-0.09903976583267887,4.644643641036355,-0.07774298743113729,0.03568925384928051,-0.0795312946853556,-0.15687744117850355,-0.08302391076597328,0.017781442393614885,-0.03898895788609652,-0.021716215804699995,-0.07774298743113729,4.9627640457568525,0.007904745671106132,-0.01757398359773801,-0.03493669559209254,0.017825679139701636,-0.09167011653225837,0.01142216735401375,0.012865133613009387,0.0356892538492805,0.00790474567110613,4.959295694173235,0.0051183774586705385,0.015688819818951982,-0.03904752215897426,0.01140311966438311,-0.05434360152736994,-0.029315369535665894,-0.07953129468535561,-0.017573983597738006,0.005118377458670537,4.9758528041359105,-0.035262394546447015,-0.07789845957522279,0.035695719275492546,-0.07957656948303406,-0.04393115230611142,-0.1568774411785036,-0.03493669559209253,0.01568881981895198,-0.03526239454644701,4.930707448153379
1,2,3.7068652162068934,2.099250946347612,3.879533769625507,3.0916309208606996,9.038712732336839,2.169871847939749,1.3022347719846015,2.3733732648240653,5.413511951280671,4.549444557482941,0.08257781592291316,-0.1958336418730408,-0.09700151720086903,-0.36229047907084183,-0.2871783531120378,0.04998536778083667,-0.12869292999659007,-0.2327207336145423,0.08257781592291319,4.566924887099356,0.05863729403043767,0.038631858139289266,0.1874871850964317,0.04666147440158278,-0.2500236969865351,0.032267596173206375,0.10362838060661317,-0.19583364187304075,0.0586372940304377,4.692889915375683,-0.1444464881730095,-0.42869173956640494,-0.12850655496460658,0.03548099029174693,-0.1950405411074316,-0.27389982702316223,-0.09700151720086901,0.038631858139289287,-0.14444648817300954,4.703375835331086,-0.21155994191223443,-0.06245511727100473,0.02095411366037915,-0.09076213855217101,-0.13322289171259397,-0.36229047907084183,0.1874871850964316,-0.428691739566405,-0.2115599419122343,4.210335235715758,-0.22980548946155283,0.1078452852790471,-0.27139540749654906,-0.48822693405792983,-0.28717835311203804,0.04666147440158278,-0.12850655496460658,-0.06245511727100476,-0.22980548946155285,4.805180734673281,0.02981544003112856,-0.09079027557992835,-0.1593798651055505,0.04998536778083666,-0.2500236969865351,0.03548099029174692,0.02095411366037915,0.10784528527904709,0.02981544003112856,4.8480686148119085,0.020335099270418863,0.06202681367288298,-0.12869292999659004,0.032267596173206355,-0.19504054110743163,-0.09076213855217097,-0.2713954074965491,-0.09079027557992835,0.020335099270418863,4.868246898786977,-0.18540998871332878,-0.23272073361454226,0.1036283806066133,-0.273899827023162,-0.133222891712594,-0.48822693405792966,-0.1593798651055505,0.06202681367288291,-0.18540998871332895,4.676183733496146
2,3,2.4420382654085913,3.3905988176588147,1.2304710978816031,3.4103142353902687,8.125183769024293,0.8822211477498377,2.517520807831207,-0.09339243096392347,4.3255169058610115,4.29890176565293,0.09485351736535703,-0.27602666893911204,-0.11090273090440934,-0.4413975519895218,-0.5277763846289776,0.06879283292037668,-0.21553776896697718,-0.33015697212516143,0.09485351736535697,4.2698149194555315,0.08778752935995947,0.04583135884939593,0.24385551662798857,0.06279028076383047,-0.5223594859987627,0.060138909197006506,0.16067893505443495,-0.27602666893911204,0.08778752935995947,4.432461779632946,-0.20858552725655233,-0.6609474517156674,-0.223483573477214,0.07187927522917882,-0.4502542959653518,-0.523962153877074,-0.11090273090440926,0.0458313588493959,-0.20858552725655227,4.475111724094799,-0.2666186772972754,-0.08238963899616948,0.03128084038056838,-0.15603803729887106,-0.19680663364834347,-0.4413975519895221,0.24385551662798866,-0.6609474517156676,-0.26661867729727545,3.9406467929001128,-0.32424922998092753,0.16745062953478748,-0.5031052602286697,-0.7713905900049772,-0.5277763846289775,0.06279028076383049,-0.22348357347721412,-0.08238963899616947,-0.3242492299809276,4.572563498195326,0.05236354095851363,-0.19176152724618578,-0.27223986319330806,0.06879283292037669,-0.5223594859987627,0.0718792752291788,0.031280840380568366,0.1674506295347875,0.05236354095851362,4.5977745065586895,0.05555942587372039,0.12342174739438075,-0.21553776896697727,0.060138909197006485,-0.45025429596535177,-0.156038037298871,-0.50310526022867,-0.19176152724618575,0.05555942587372038,4.617493777081071,-0.43496915241858225,-0.330156972125161,0.16067893505443484,-0.5239621538770743,-0.19680663364834353,-0.7713905900049775,-0.2722398631933081,0.12342174739438078,-0.43496915241858247,4.377217528669327
3,4,1.2992672446114397,2.411000531837852,-1.614531164274401,2.3056081698953186,6.288130532250358,-0.033489491751738765,1.4586617231919523,-2.3508495631532327,2.809867725189492,4.104922112936666,0.10196318276327844,-0.30865207030688224,-0.11204637025013146,-0.4655125181901123,-0.6802061263817218,0.07274372046927158,-0.24217914369664234,-0.3522823027256389,0.10196318276327834,4.065175996485674,0.09376827621403441,0.04581172734184731,0.26728487462543493,0.053540991045610664,-0.666174776659393,0.034556560943566565,0.1439861314781079,-0.3086520703068823,0.09376827621403461,4.264178826009668,-0.23128862587503712,-0.8129666997974799,-0.2501825415798115,0.0627385645941923,-0.5800788554998157,-0.6437731232634312,-0.11204637025013148,0.04581172734184737,-0.23128862587503723,4.272640005574137,-0.29199511924283644,-0.08393943797404299,0.02743711003647135,-0.1741754811003341,-0.21761454913192801,-0.4655125181901124,0.26728487462543526,-0.8129666997974799,-0.2919951192428365,3.788928940663252,-0.343234003929023,0.17166071760026524,-0.6187278830627958,-0.8887928534626024,-0.680206126381722,0.0535409910456107,-0.2501825415798115,-0.08393943797404299,-0.34323400392902303,4.450057441982282,0.04487383249727402,-0.2155208703989914,-0.2920287176803122,0.07274372046927158,-0.6661747766593928,0.06273856459419229,0.027437110036471354,0.17166071760026538,0.04487383249727404,4.493797181475881,0.027907998973233112,0.10293373121900724,-0.24217914369664278,0.034556560943566614,-0.580078855499816,-0.17417548110033423,-0.6187278830627956,-0.21552087039899145,0.027907998973233115,4.512388922337017,-0.5318329376490261,-0.3522823027256383,0.1439861314781072,-0.643773123263431,-0.21761454913192801,-0.8887928534626025,-0.2920287176803123,0.10293373121900737,-0.5318329376490267,4.279596027976255
4,5,2.517405344097427,4.044219013406568,0.2872399532472647,3.531348790413115,11.354080566378908,0.16779870581847944,2.5705136972774394,-2.1216911966559118,4.7799233221177655,3.910861721787533,0.11972393411040264,-0.3150703023433165,-0.11893504043321622,-0.5135162367280236,-0.7586323760392081,0.0711023493396702,-0.2227514046803219,-0.34892148496743886,0.11972393411040266,3.86410527552597,0.10834933991697801,0.04482200075593276,0.3335676621300595,0.03907990303082464,-0.7455216581330002,0.011844827945495321,0.13131029615079004,-0.31507030234331623,0.10834933991697827,4.218490595372439,-0.24119536409230394,-0.8877327617226786,-0.24156210532212957,0.05973424605335928,-0.5859778350401108,-0.6607412435263056,-0.11893504043321623,0.04482200075593276,-0.24119536409230394,4.085200909572444,-0.3265315894618156,-0.08038136210447032,0.019242851621074395,-0.16854149870625043,-0.22259714959471177,-0.5135162367280236,0.3335676621300596,-0.8877327617226783,-0.32653158946181554,3.593788689431768,-0.3387447611655067,0.17920288874194887,-0.6155751598965333,-0.9400200535111105,-0.758632376039208,0.03907990303082465,-0.24156210532212966,-0.08038136210447035,-0.33874476116550656,4.412320672729318,0.037576110361921655,-0.2081925489198503,-0.2868357116857468,0.07110234933967023,-0.7455216581330002,0.05973424605335932,0.01924285162107439,0.17920288874194884,0.03757611036192162,4.459007180125436,0.018611410038061108,0.09304508689935216,-0.22275140468032173,0.011844827945495323,-0.5859778350401106,-0.16854149870625054,-0.6155751598965341,-0.20819254891985028,0.018611410038061164,4.506179459675982,-0.5349118739959601,-0.34892148496743886,0.13131029615078998,-0.6607412435263065,-0.22259714959471189,-0.940020053511109,-0.2868357116857465,0.09304508689935215,-0.534911873995961,4.257313192123448
5,6,2.193023444681989,4.185428937941639,0.22723364186440165,4.3385957670747075,12.275246218882469,0.01890867218106962,2.5506735788970403,-2.094435869551155,5.677469637332285,3.7651026177910603,0.12101495090340647,-0.31432383799305513,-0.11479065438449032,-0.5194110536498541,-0.8564629504862133,0.0671023768151858,-0.21697853999142996,-0.347051149117233,0.12101495090340635,3.659025076361414,0.09051280783398077,0.06228054466508673,0.34497693050646305,0.019841979344808375,-0.8737187870351643,-0.027035437295935008,0.09617183356404575,-0.31432383799305524,0.09051280783398089,4.176797832554684,-0.248025034249399,-0.9368498759103221,-0.24026346165716098,0.03992105555367712,-0.6152312888408027,-0.6964835512431606,-0.11479065438449035,0.062280544665086805,-0.2480250342493992,3.9191065131758633,-0.33467148959466303,-0.07494822830073836,0.029700578478751752,-0.16952368763658746,-0.22406221509525412,-0.5194110536498543,0.34497693050646294,-0.9368498759103215,-0.33467148959466303,3.4857908470799703,-0.339704700039877,0.16900335178022918,-0.6475410482190522,-1.0148878321964845,-0.8564629504862133,0.019841979344808396,-0.240263461657161,-0.0749482283007384,-0.3397047000398769,4.341015208676126,0.023244689066158203,-0.20632182645531777,-0.28764994914231523,0.06710237681518581,-0.8737187870351641,0.039921055553677066,0.029700578478751766,0.1690033517802291,0.023244689066158165,4.372288343370952,-0.010602046912147582,0.060352937948414453,-0.21697853999143016,-0.02703543729593499,-0.6152312888408031,-0.16952368763658754,-0.6475410482190523,-0.2063218264553175,-0.01060204691214753,4.481451306514403,-0.5647065687082533,-0.34705114911723267,0.09617183356404559,-0.6964835512431604,-0.22406221509525404,-1.014887832196484,-0.28764994914231545,0.060352937948414134,-0.5647065687082541,4.194725511055287
6,7,1.3403605488029349,4.095852625740018,-0.048962622039477655,4.791235944790745,13.444660364687545,-0.37619418845134267,2.2068603473084676,-1.9758368364998544,7.05518431886561,3.644861811524569,0.11724638061182371,-0.31175387697870977,-0.10861477756106504,-0.508821138114568,-0.947557220377789,0.06363564475762352,-0.2116908916407037,-0.33657778206770067,0.11724638061182377,3.55445125319726,0.09231970971134099,0.06473329085614092,0.35264440400568015,0.006703636319837366,-0.9445580617834272,-0.041532295554139675,0.08151858098581925,-0.3117538769787093,0.09231970971134086,4.1264361412833495,-0.24298403703354723,-0.9819690298961262,-0.23880432632988396,0.03990634317578867,-0.6549283822207982,-0.7356888659713635,-0.10861477756106494,0.06473329085614096,-0.2429840370335473,3.7665639047137893,-0.3356021431372121,-0.07095272778115075,0.02954601274425959,-0.1672574085700901,-0.22737306752426004,-0.508821138114568,0.35264440400568026,-0.9819690298961259,-0.335602143137212,3.427667599139925,-0.3336311727668895,0.17311112979260238,-0.6854482719251932,-1.066985017727615,-0.947557220377789,0.006703636319837287,-0.23880432632988385,-0.07095272778115065,-0.33363117276688997,4.268394037401523,0.014258565844253156,-0.2046984507151688,-0.2838917944904337,0.0636356447576235,-0.944558061783427,0.03990634317578857,0.029546012744259664,0.17311112979260254,0.01425856584425316,4.3218957407174985,-0.02062051521436685,0.05054172127279993,-0.21169089164070398,-0.041532295554139814,-0.6549283822207985,-0.16725740857009022,-0.6854482719251934,-0.20469845071516884,-0.020620515214366704,4.446679645509083,-0.6018509926139468,-0.3365777820677009,0.08151858098581936,-0.7356888659713634,-0.22737306752426015,-1.0669850177276141,-0.28389179449043406,0.05054172127279985,-0.6018509926139475,4.142629809184457
7,8,0.8483798366179931,4.722812743009616,-1.5701616960398574,4.5942318399709094,13.300672275652847,-0.7624645414783078,2.716247972936051,-3.21485929084547,6.864114713454457,3.5450715564388067,0.1059196678661215,-0.30609968279199723,-0.10124928502983285,-0.49163491033254536,-1.0351766044167285,0.053673530940872065,-0.2041634337019894,-0.3207888082906393,0.10591966786612156,3.433718191546375,0.0744799598756207,0.05797352051920358,0.32629276199764096,-0.010224150248623526,-1.0523144595550906,-0.06807904160199214,0.04773708087721113,-0.3060996827919975,0.07447995987562085,4.064213649332874,-0.23902101836442066,-1.0192989194631012,-0.23967210466476277,0.02737834054949639,-0.7164316323752049,-0.7832921999284742,-0.10124928502983287,0.057973520519203604,-0.23902101836442077,3.626967417693509,-0.3303308935088881,-0.06621330584778617,0.02434784448426451,-0.1665229262291913,-0.2270379196218448,-0.49163491033254486,0.326292761997641,-1.019298919463102,-0.33033089350888817,3.395286495753105,-0.3232627758476485,0.1513162462891253,-0.7249271624878927,-1.106536573031224,-1.0351766044167285,-0.010224150248623477,-0.23967210466476296,-0.06621330584778617,-0.3232627758476482,4.189263355801633,0.0005339867819723574,-0.20496065882217546,-0.27676813030637687,0.053673530940872,-1.0523144595550906,0.027378340549496387,0.024347844484264542,0.15131624628912532,0.000533986781972401,4.223786251404294,-0.040025183759049884,0.023923361096909353,-0.20416343370198947,-0.06807904160199223,-0.7164316323752051,-0.16652292622919132,-0.7249271624878927,-0.20496065882217554,-0.040025183759049766,4.384225975988056,-0.6528155095408085,-0.32078880829063927,0.04773708087721111,-0.7832921999284734,-0.2270379196218449,-1.1065365730312242,-0.2767681303063764,0.02392336109690911,-0.6528155095408095,4.092687863261408
8,9,-0.040740745488926144,4.443762503829484,-1.580666828784099,4.8295435653675565,13.73073954635555,-1.394987895129723,2.3877882506590193,-3.0957412635309183,7.388815186353305,3.4461472224098633,0.10757436690527795,-0.2999501312067324,-0.09586555240927308,-0.48327498837988975,-1.1024615452869295,0.050673045214024756,-0.1898665379767042,-0.3021731051297892,0.10757436690527801,3.335591324753446,0.06324006814282761,0.05333471435151913,0.33277490740948534,-0.017856396271456274,-1.127481322330873,-0.08667843834811799,0.03941993402046104,-0.2999501312067325,0.06324006814282764,4.030704931063725,-0.2340216223538821,-1.0471816251893904,-0.23370369708017685,0.018773380883117093,-0.7430810040755024,-0.8075781894014407,-0.0958655524092732,0.05333471435151916,-0.23402162235388224,3.4972641960602595,-0.32650036714819625,-0.06330139711499576,0.02149393106672511,-0.16505026663708727,-0.2270131758352161,-0.4832749883798899,0.33277490740948573,-1.0471816251893906,-0.32650036714819647,3.3568057016188115,-0.314778220700477,0.15416095286115272,-0.7476589424231457,-1.1387958886203184,-1.1024615452869293,-0.01785639627145626,-0.23370369708017716,-0.06330139711499574,-0.3147782207004768,4.140373534665404,-0.0069688547997556,-0.1950452671807917,-0.2636228761494634,0.05067304521402473,-1.1274813223308733,0.01877338088311714,0.02149393106672516,0.15416095286115275,-0.006968854799755551,4.162916860272364,-0.05346040519036647,0.017456062809439798,-0.18986653797670405,-0.08667843834811799,-0.7430810040755025,-0.16505026663708738,-0.7476589424231455,-0.19504526718079185,-0.05346040519036635,4.360403427737437,-0.6757821169611203,-0.3021731051297887,0.03941993402046044,-0.8075781894014396,-0.22701317583521605,-1.13879588862032,-0.26362287614946334,0.017456062809439836,-0.67578211696112,4.061396337210276
9,10,0.29896134397861385,4.790889961362583,-1.2217178268193338,4.98454590912273,14.136722535983774,-0.9416602984762996,2.35671979908512,-2.626150357086942,8.001873529412936,3.3579726069692115,0.10831335584718,-0.2965724531767049,-0.09063600115662909,-0.47366531587669614,-1.1633795836281695,0.04482881723163187,-0.17602340109435136,-0.280411330963583,0.10831335584718,3.2418102187255795,0.05974419840487273,0.057856346203869195,0.33640871840947423,-0.026733653791912546,-1.1985232665272252,-0.09841465205900715,0.03131414572216902,-0.29657245317670533,0.05974419840487281,4.00699842199596,-0.23034988615272717,-1.0680495357859892,-0.23000768103439095,0.016369296469283208,-0.7638346498075914,-0.8283325839644934,-0.09063600115662918,0.057856346203869244,-0.23034988615272714,3.3771788992031566,-0.3199696126254727,-0.05905514191996858,0.025726087960616584,-0.16268138511230965,-0.2233910085668645,-0.47366531587669636,0.3364087184094742,-1.0680495357859898,-0.31996961262547297,3.3285387810540517,-0.30651702727919816,0.15652993147931188,-0.7679209027798933,-1.1673546331539757,-1.1633795836281697,-0.026733653791912476,-0.23000768103439106,-0.05905514191996863,-0.306517027279198,4.094853263061107,-0.016256576265807305,-0.18581493941163876,-0.24914866852070766,0.04482881723163185,-1.1985232665272254,0.0163692964692834,0.02572608796061662,0.15652993147931174,-0.016256576265807184,4.105884559796597,-0.06077234214045781,0.013111366249073908,-0.17602340109435133,-0.09841465205900708,-0.7638346498075916,-0.1626813851123097,-0.7679209027798931,-0.1858149394116387,-0.060772342140457854,4.339256472300695,-0.6991843494177727,-0.2804113309635821,0.03131414572216903,-0.8283325839644939,-0.22339100856686436,-1.1673546331539764,-0.24914866852070727,0.013111366249074077,-0.6991843494177724,4.028493340204877
